n,s_factor,duration,size,model,mean_runtime,mean_num_vars,mean_num_constrs,optimal_count,timelimit_count,other_status_count,num_instances
3,1.0,short,low,M3 Base,0.00027523040771484377,9,14.6,5,0,0,5
3,1.0,short,low,M3 Opt,0.00021657943725585937,9,18.6,5,0,0,5
3,1.0,short,high,M3 Base,0.0002464771270751953,7.4,9.8,5,0,0,5
3,1.0,short,high,M3 Opt,0.00022945404052734374,7.4,13.8,5,0,0,5
3,1.0,long,low,M3 Base,0.0002565860748291016,9,14.6,5,0,0,5
3,1.0,long,low,M3 Opt,0.00022034645080566407,9,18.6,5,0,0,5
3,1.0,long,high,M3 Base,0.00018978118896484375,7.4,9.8,5,0,0,5
3,1.0,long,high,M3 Opt,0.00018315315246582032,7.4,13.8,5,0,0,5
3,1.2,short,low,M3 Base,0.00021080970764160157,9,14.6,5,0,0,5
3,1.2,short,low,M3 Opt,0.00021314620971679688,9,18.6,5,0,0,5
3,1.2,short,high,M3 Base,0.00019993782043457032,7.4,9.8,5,0,0,5
3,1.2,short,high,M3 Opt,0.0001952648162841797,7.4,13.8,5,0,0,5
3,1.2,long,low,M3 Base,0.00024580955505371094,9,14.6,5,0,0,5
3,1.2,long,low,M3 Opt,0.00023336410522460936,9,18.6,5,0,0,5
3,1.2,long,high,M3 Base,0.0002556324005126953,7.4,9.8,5,0,0,5
3,1.2,long,high,M3 Opt,0.00020885467529296875,7.4,13.8,5,0,0,5
5,1.0,short,low,M3 Base,0.00046977996826171877,20,38.2,5,0,0,5
5,1.0,short,low,M3 Opt,0.0004829883575439453,20,44.2,5,0,0,5
5,1.0,short,high,M3 Base,0.0006562709808349609,16.8,29,5,0,0,5
5,1.0,short,high,M3 Opt,0.0004295825958251953,16.8,35,5,0,0,5
5,1.0,long,low,M3 Base,0.0005445003509521485,20,38.2,5,0,0,5
5,1.0,long,low,M3 Opt,0.0004980564117431641,20,44.2,5,0,0,5
5,1.0,long,high,M3 Base,0.0005587577819824219,16.8,29,5,0,0,5
5,1.0,long,high,M3 Opt,0.0004536151885986328,16.8,35,5,0,0,5
5,1.2,short,low,M3 Base,0.0005499839782714844,20,38.2,5,0,0,5
5,1.2,short,low,M3 Opt,0.0005161762237548828,20,44.2,5,0,0,5
5,1.2,short,high,M3 Base,0.0005976200103759765,16.6,28.4,5,0,0,5
5,1.2,short,high,M3 Opt,0.0005517959594726563,16.6,34.4,5,0,0,5
5,1.2,long,low,M3 Base,0.00042858123779296873,20,38.2,5,0,0,5
5,1.2,long,low,M3 Opt,0.00041337013244628905,20,44.2,5,0,0,5
5,1.2,long,high,M3 Base,0.0006212234497070312,16.6,28.4,5,0,0,5
5,1.2,long,high,M3 Opt,0.00045137405395507814,16.6,34.4,5,0,0,5
7,1.0,short,low,M3 Base,0.0008301734924316406,35,73.4,5,0,0,5
7,1.0,short,low,M3 Opt,0.0016705513000488282,35,81.4,5,0,0,5
7,1.0,short,high,M3 Base,0.0008434295654296875,27.6,53.2,5,0,0,5
7,1.0,short,high,M3 Opt,0.001768207550048828,27.6,61.2,5,0,0,5
7,1.0,long,low,M3 Base,0.0009671688079833984,35,73.4,5,0,0,5
7,1.0,long,low,M3 Opt,0.0016263484954833984,35,81.4,5,0,0,5
7,1.0,long,high,M3 Base,0.0006253719329833984,27.6,53.2,5,0,0,5
7,1.0,long,high,M3 Opt,0.000725412368774414,27.6,61.2,5,0,0,5
7,1.2,short,low,M3 Base,0.0011331558227539063,35,73.8,5,0,0,5
7,1.2,short,low,M3 Opt,0.0014295101165771485,35,81.8,5,0,0,5
7,1.2,short,high,M3 Base,0.0004891395568847656,26.6,50.4,5,0,0,5
7,1.2,short,high,M3 Opt,0.0006315708160400391,26.6,58.4,5,0,0,5
7,1.2,long,low,M3 Base,0.0012133598327636718,35,73.8,5,0,0,5
7,1.2,long,low,M3 Opt,0.0013736724853515626,35,81.8,5,0,0,5
7,1.2,long,high,M3 Base,0.0005147457122802734,26.6,50.4,5,0,0,5
7,1.2,long,high,M3 Opt,0.0005957603454589844,26.6,58.4,5,0,0,5
10,1.0,short,low,M3 Base,0.0018793106079101562,65,142.8,5,0,0,5
10,1.0,short,low,M3 Opt,0.0021453857421875,65,153.8,5,0,0,5
10,1.0,short,high,M3 Base,0.001055002212524414,44,87.4,5,0,0,5
10,1.0,short,high,M3 Opt,0.0011794090270996094,44,98.4,5,0,0,5
10,1.0,long,low,M3 Base,0.0016616344451904296,65,142.8,5,0,0,5
10,1.0,long,low,M3 Opt,0.0022371292114257814,65,153.8,5,0,0,5
10,1.0,long,high,M3 Base,0.000914621353149414,44,87.4,5,0,0,5
10,1.0,long,high,M3 Opt,0.0012481689453125,44,98.4,5,0,0,5
10,1.2,short,low,M3 Base,0.0032744407653808594,65,144.6,5,0,0,5
10,1.2,short,low,M3 Opt,0.004000234603881836,65,155.6,5,0,0,5
10,1.2,short,high,M3 Base,0.001374959945678711,49.8,103.4,5,0,0,5
10,1.2,short,high,M3 Opt,0.0016946792602539062,49.8,114.4,5,0,0,5
10,1.2,long,low,M3 Base,0.0017126083374023437,65,143.4,5,0,0,5
10,1.2,long,low,M3 Opt,0.0018506050109863281,65,154.4,5,0,0,5
10,1.2,long,high,M3 Base,0.0009720325469970703,49.2,100.6,5,0,0,5
10,1.2,long,high,M3 Opt,0.0013154029846191406,49.2,111.6,5,0,0,5
