n,s_factor,duration,size,seed,model,status,objective,runtime,wall_time,servers,fireups,num_vars,num_constrs
15,1.0,short,low,42,M2 Base,2,12.0,1.6236379146575928,1.6316249370574951,6,6,420,690
15,1.0,short,low,42,M2 Opt,2,12.0,0.16164088249206543,0.1656951904296875,6,6,234,325
15,1.0,short,low,43,M2 Base,2,12.0,3.815422773361206,3.824191093444824,6,6,375,690
15,1.0,short,low,43,M2 Opt,2,12.0,0.07008981704711914,0.07416796684265137,6,6,214,326
15,1.0,short,low,44,M2 Base,2,12.0,0.5909631252288818,0.5998020172119141,6,6,405,690
15,1.0,short,low,44,M2 Opt,2,12.0,0.004183053970336914,0.008091211318969727,6,6,224,324
15,1.0,short,low,45,M2 Base,2,12.0,0.5374610424041748,0.545983076095581,6,6,360,690
15,1.0,short,low,45,M2 Opt,2,12.0,0.004225969314575195,0.00826406478881836,6,6,201,341
15,1.0,short,low,46,M2 Base,2,10.0,0.342803955078125,0.35157203674316406,5,5,420,690
15,1.0,short,low,46,M2 Opt,2,10.0,0.005780935287475586,0.01005101203918457,5,5,228,346
15,1.0,short,high,42,M2 Base,2,16.0,0.5219981670379639,0.5337252616882324,8,8,420,690
15,1.0,short,high,42,M2 Opt,2,16.0,0.010296106338500977,0.014367341995239258,8,8,234,325
15,1.0,short,high,43,M2 Base,2,14.0,0.33431291580200195,0.34276294708251953,7,7,375,690
15,1.0,short,high,43,M2 Opt,2,14.0,0.0052378177642822266,0.00917816162109375,7,7,214,326
15,1.0,short,high,44,M2 Base,2,14.0,1.2240099906921387,1.2327229976654053,7,7,405,690
15,1.0,short,high,44,M2 Opt,2,14.0,0.012595891952514648,0.016622066497802734,7,7,224,324
15,1.0,short,high,45,M2 Base,2,17.0,2.433626174926758,2.4422740936279297,8,9,360,690
15,1.0,short,high,45,M2 Opt,2,17.0,0.020971059799194336,0.02511000633239746,8,9,201,341
15,1.0,short,high,46,M2 Base,2,14.0,0.0981900691986084,0.10728335380554199,7,7,420,690
15,1.0,short,high,46,M2 Opt,2,14.0,0.0055348873138427734,0.00979471206665039,7,7,228,346
15,1.0,long,low,42,M2 Base,2,12.0,0.6703040599822998,0.6790957450866699,6,6,420,690
15,1.0,long,low,42,M2 Opt,2,12.0,0.012205839157104492,0.01587700843811035,6,6,234,299
15,1.0,long,low,43,M2 Base,2,12.0,0.582244873046875,0.5906598567962646,6,6,375,690
15,1.0,long,low,43,M2 Opt,2,12.0,0.003534078598022461,0.006810188293457031,6,6,214,299
15,1.0,long,low,44,M2 Base,2,12.0,0.3215000629425049,0.32981300354003906,6,6,405,690
15,1.0,long,low,44,M2 Opt,2,12.0,0.00780487060546875,0.011380910873413086,6,6,224,299
15,1.0,long,low,45,M2 Base,2,12.0,0.5696370601654053,0.5782349109649658,6,6,360,690
15,1.0,long,low,45,M2 Opt,2,12.0,0.01378321647644043,0.017276763916015625,6,6,201,299
15,1.0,long,low,46,M2 Base,2,12.0,0.42311716079711914,0.43205881118774414,6,6,420,690
15,1.0,long,low,46,M2 Opt,2,12.0,0.0047419071197509766,0.008584976196289062,6,6,228,313
15,1.0,long,high,42,M2 Base,2,18.0,0.2651829719543457,0.2735910415649414,9,9,420,690
15,1.0,long,high,42,M2 Opt,2,18.0,0.011444091796875,0.014796733856201172,9,9,234,299
15,1.0,long,high,43,M2 Base,2,14.0,0.45472097396850586,0.46303486824035645,7,7,375,690
15,1.0,long,high,43,M2 Opt,2,14.0,0.00451207160949707,0.008295059204101562,7,7,214,299
15,1.0,long,high,44,M2 Base,2,16.0,2.4317209720611572,2.4405579566955566,8,8,405,690
15,1.0,long,high,44,M2 Opt,2,16.0,0.012293100357055664,0.016210079193115234,8,8,224,299
15,1.0,long,high,45,M2 Base,2,20.0,0.24956607818603516,0.2583742141723633,10,10,360,690
15,1.0,long,high,45,M2 Opt,2,20.0,0.012547016143798828,0.016096115112304688,10,10,201,299
15,1.0,long,high,46,M2 Base,2,16.0,1.16878080368042,1.1772921085357666,8,8,420,690
15,1.0,long,high,46,M2 Opt,2,16.0,0.014945030212402344,0.019114017486572266,8,8,228,313
15,1.2,short,low,42,M2 Base,2,10.0,0.5283401012420654,0.5370090007781982,5,5,405,690
15,1.2,short,low,42,M2 Opt,2,10.0,0.005717039108276367,0.010434150695800781,5,5,215,357
15,1.2,short,low,43,M2 Base,2,12.0,0.4868638515472412,0.49593496322631836,6,6,375,690
15,1.2,short,low,43,M2 Opt,2,12.0,0.03408002853393555,0.0386199951171875,6,6,218,338
15,1.2,short,low,44,M2 Base,2,12.0,1.0551128387451172,1.064039945602417,6,6,420,690
15,1.2,short,low,44,M2 Opt,2,12.0,0.005027055740356445,0.009260892868041992,6,6,230,322
15,1.2,short,low,45,M2 Base,2,12.0,0.5441610813140869,0.5533838272094727,6,6,360,690
15,1.2,short,low,45,M2 Opt,2,12.0,0.0047740936279296875,0.00915217399597168,6,6,201,341
15,1.2,short,low,46,M2 Base,2,12.0,2.0942368507385254,2.1037142276763916,6,6,405,690
15,1.2,short,low,46,M2 Opt,2,12.0,0.032212018966674805,0.03628802299499512,6,6,224,312
15,1.2,short,high,42,M2 Base,2,12.0,0.0281069278717041,0.03746795654296875,6,6,405,690
15,1.2,short,high,42,M2 Opt,2,12.0,0.00705409049987793,0.011376142501831055,6,6,215,357
15,1.2,short,high,43,M2 Base,2,16.0,0.450847864151001,0.45948100090026855,8,8,375,690
15,1.2,short,high,43,M2 Opt,2,16.0,0.013772964477539062,0.017906904220581055,8,8,218,338
15,1.2,short,high,44,M2 Base,2,16.0,0.711777925491333,0.7206315994262695,8,8,420,690
15,1.2,short,high,44,M2 Opt,2,16.0,0.023190975189208984,0.027521133422851562,8,8,230,322
15,1.2,short,high,45,M2 Base,2,17.0,2.464682102203369,2.4732367992401123,8,9,360,690
15,1.2,short,high,45,M2 Opt,2,17.0,0.02289295196533203,0.027344703674316406,8,9,201,341
15,1.2,short,high,46,M2 Base,2,14.0,0.3727741241455078,0.3814539909362793,7,7,405,690
15,1.2,short,high,46,M2 Opt,2,14.0,0.0053331851959228516,0.009061098098754883,7,7,224,312
15,1.2,long,low,42,M2 Base,2,12.0,0.49724292755126953,0.5053257942199707,6,6,405,690
15,1.2,long,low,42,M2 Opt,2,12.0,0.006587982177734375,0.010556221008300781,6,6,215,326
15,1.2,long,low,43,M2 Base,2,12.0,0.671828031539917,0.6802220344543457,6,6,375,690
15,1.2,long,low,43,M2 Opt,2,12.0,0.00333404541015625,0.0070836544036865234,6,6,218,313
15,1.2,long,low,44,M2 Base,2,12.0,0.6455211639404297,0.6541709899902344,6,6,420,690
15,1.2,long,low,44,M2 Opt,2,12.0,0.00452423095703125,0.008156061172485352,6,6,230,299
15,1.2,long,low,45,M2 Base,2,12.0,0.5598058700561523,0.5683629512786865,6,6,360,690
15,1.2,long,low,45,M2 Opt,2,12.0,0.012345075607299805,0.01587510108947754,6,6,201,299
15,1.2,long,low,46,M2 Base,2,12.0,0.3654000759124756,0.3738079071044922,6,6,405,690
15,1.2,long,low,46,M2 Opt,2,12.0,0.003912925720214844,0.007256984710693359,6,6,224,299
15,1.2,long,high,42,M2 Base,2,18.0,0.7286019325256348,0.7367269992828369,9,9,405,690
15,1.2,long,high,42,M2 Opt,2,18.0,0.008317947387695312,0.012279033660888672,9,9,215,326
15,1.2,long,high,43,M2 Base,2,16.0,0.41050004959106445,0.4192380905151367,8,8,375,690
15,1.2,long,high,43,M2 Opt,2,16.0,0.012527942657470703,0.01630091667175293,8,8,218,313
15,1.2,long,high,44,M2 Base,2,16.0,2.972898006439209,2.9813060760498047,8,8,420,690
15,1.2,long,high,44,M2 Opt,2,16.0,0.013089179992675781,0.016748666763305664,8,8,230,299
15,1.2,long,high,45,M2 Base,2,20.0,0.2343130111694336,0.2430860996246338,10,10,360,690
15,1.2,long,high,45,M2 Opt,2,20.0,0.013010978698730469,0.016533851623535156,10,10,201,299
15,1.2,long,high,46,M2 Base,2,16.0,0.5917739868164062,0.6004862785339355,8,8,405,690
15,1.2,long,high,46,M2 Opt,2,16.0,0.014822006225585938,0.018725872039794922,8,8,224,299
30,1.0,short,low,42,M2 Base,9,16.0,900.0149190425873,900.0557260513306,8,8,1620,2730
30,1.0,short,low,42,M2 Opt,2,16.0,0.10431599617004395,0.11861419677734375,8,8,860,1230
30,1.0,short,low,43,M2 Base,2,14.0,7.443458080291748,7.4802751541137695,7,7,1500,2730
30,1.0,short,low,43,M2 Opt,2,14.0,0.15255188941955566,0.170928955078125,7,7,827,1338
30,1.0,short,low,44,M2 Base,2,18.0,17.774271965026855,17.81450891494751,9,9,1590,2730
30,1.0,short,low,44,M2 Opt,2,18.0,0.020297765731811523,0.03366804122924805,9,9,860,1182
30,1.0,short,low,45,M2 Base,2,16.0,11.138377904891968,11.173890113830566,8,8,1530,2730
30,1.0,short,low,45,M2 Opt,2,16.0,0.024792194366455078,0.0401761531829834,8,8,785,1241
30,1.0,short,low,46,M2 Base,9,20.0,900.008218050003,900.0648550987244,10,10,1440,2730
30,1.0,short,low,46,M2 Opt,2,20.0,8.107576847076416,8.122889041900635,10,10,767,1309
30,1.0,short,high,42,M2 Base,2,24.0,890.1628868579865,890.2036099433899,12,12,1620,2730
30,1.0,short,high,42,M2 Opt,2,24.0,1.7752070426940918,1.7932488918304443,12,12,860,1230
30,1.0,short,high,43,M2 Base,2,22.0,1.158418893814087,1.1975090503692627,11,11,1500,2730
30,1.0,short,high,43,M2 Opt,2,22.0,0.14457297325134277,0.16321802139282227,11,11,827,1338
30,1.0,short,high,44,M2 Base,2,27.0,8.544697999954224,8.586215019226074,13,14,1590,2730
30,1.0,short,high,44,M2 Opt,2,27.0,0.4393880367279053,0.4580371379852295,13,14,866,1227
30,1.0,short,high,45,M2 Base,2,20.0,0.519258975982666,0.5595011711120605,10,10,1530,2730
30,1.0,short,high,45,M2 Opt,2,20.0,0.09509110450744629,0.11108183860778809,10,10,785,1241
30,1.0,short,high,46,M2 Base,2,30.0,11.939625978469849,11.980833768844604,15,15,1470,2730
30,1.0,short,high,46,M2 Opt,2,30.0,0.09781098365783691,0.11665606498718262,15,15,782,1250
30,1.0,long,low,42,M2 Base,9,22.0,900.0098659992218,900.050586938858,11,11,1620,2730
30,1.0,long,low,42,M2 Opt,2,22.0,0.49903297424316406,0.5134451389312744,11,11,877,1131
30,1.0,long,low,43,M2 Base,9,22.0,900.0066621303558,900.0501072406769,11,11,1500,2730
30,1.0,long,low,43,M2 Opt,2,22.0,0.09812784194946289,0.11394309997558594,11,11,810,1159
30,1.0,long,low,44,M2 Base,9,24.0,900.0045900344849,900.047511100769,12,12,1620,2730
30,1.0,long,low,44,M2 Opt,2,24.0,0.016203880310058594,0.02759385108947754,12,12,869,1075
30,1.0,long,low,45,M2 Base,9,24.0,900.0050871372223,900.0419380664825,12,12,1530,2730
30,1.0,long,low,45,M2 Opt,9,24.0,900.0034728050232,900.015321969986,12,12,803,1049
30,1.0,long,low,46,M2 Base,9,26.0,900.0075709819794,900.0556499958038,13,13,1440,2730
30,1.0,long,low,46,M2 Opt,9,26.0,900.0057690143585,900.0251820087433,13,13,767,1049
30,1.0,long,high,42,M2 Base,2,32.0,55.37411093711853,55.40927219390869,16,16,1620,2730
30,1.0,long,high,42,M2 Opt,2,32.0,2.201951026916504,2.2183220386505127,16,16,877,1131
30,1.0,long,high,43,M2 Base,2,32.0,3.84643292427063,3.8871607780456543,16,16,1500,2730
30,1.0,long,high,43,M2 Opt,2,32.0,0.07956600189208984,0.0953819751739502,16,16,810,1159
30,1.0,long,high,44,M2 Base,2,34.0,334.0869388580322,334.12687611579895,17,17,1560,2730
30,1.0,long,high,44,M2 Opt,2,34.0,0.1655120849609375,0.18038487434387207,17,17,842,1075
30,1.0,long,high,45,M2 Base,2,30.0,7.225986003875732,7.2684760093688965,15,15,1530,2730
30,1.0,long,high,45,M2 Opt,2,30.0,0.05111289024353027,0.0655508041381836,15,15,803,1049
30,1.0,long,high,46,M2 Base,2,34.0,3.729966163635254,3.772080183029175,17,17,1470,2730
30,1.0,long,high,46,M2 Opt,2,34.0,0.21065306663513184,0.22676515579223633,17,17,782,1049
30,1.2,short,low,42,M2 Base,2,14.0,9.41021203994751,9.448521137237549,7,7,1530,2730
30,1.2,short,low,42,M2 Opt,2,14.0,0.0665428638458252,0.08396625518798828,7,7,782,1247
30,1.2,short,low,43,M2 Base,9,16.0,900.0080108642578,900.0437531471252,8,8,1560,2730
30,1.2,short,low,43,M2 Opt,2,16.0,0.25513195991516113,0.26806092262268066,8,8,846,1219
30,1.2,short,low,44,M2 Base,9,14.0,900.0200810432434,900.059287071228,7,7,1620,2730
