n,s_factor,duration,size,model,mean_runtime,mean_num_vars,mean_num_constrs,optimal_count,timelimit_count,other_status_count,num_instances
3,1.0,short,low,M2 Base,0.0010474205017089843,18.6,30,5,0,0,5
3,1.0,short,low,M2 Opt,0.0002262115478515625,13.8,24,5,0,0,5
3,1.0,short,high,M2 Base,0.0007927894592285156,18.6,30,5,0,0,5
3,1.0,short,high,M2 Opt,0.0002010345458984375,13.8,24,5,0,0,5
3,1.0,long,low,M2 Base,0.0008061885833740235,18.6,30,5,0,0,5
3,1.0,long,low,M2 Opt,0.00020422935485839844,13.8,24,5,0,0,5
3,1.0,long,high,M2 Base,0.0008647918701171875,18.6,30,5,0,0,5
3,1.0,long,high,M2 Opt,0.00021982192993164062,13.8,24,5,0,0,5
3,1.2,short,low,M2 Base,0.0009098052978515625,18.6,30,5,0,0,5
3,1.2,short,low,M2 Opt,0.00022301673889160156,13.8,24,5,0,0,5
3,1.2,short,high,M2 Base,0.000646209716796875,18.6,30,5,0,0,5
3,1.2,short,high,M2 Opt,0.00018744468688964845,13.8,24,5,0,0,5
3,1.2,long,low,M2 Base,0.0009303092956542969,18.6,30,5,0,0,5
3,1.2,long,low,M2 Opt,0.00023479461669921874,13.8,24,5,0,0,5
3,1.2,long,high,M2 Base,0.0007455348968505859,18.6,30,5,0,0,5
3,1.2,long,high,M2 Opt,0.000276947021484375,13.8,24,5,0,0,5
5,1.0,short,low,M2 Base,0.004930925369262695,47,80,5,0,0,5
5,1.0,short,low,M2 Opt,0.0006133079528808594,31.6,49.8,5,0,0,5
5,1.0,short,high,M2 Base,0.005189228057861328,47,80,5,0,0,5
5,1.0,short,high,M2 Opt,0.0005927562713623046,31.6,49.8,5,0,0,5
5,1.0,long,low,M2 Base,0.005000257492065429,47,80,5,0,0,5
5,1.0,long,low,M2 Opt,0.0006014823913574219,31.6,49.8,5,0,0,5
5,1.0,long,high,M2 Base,0.0052302837371826175,47,80,5,0,0,5
5,1.0,long,high,M2 Opt,0.0005830764770507812,31.6,49.8,5,0,0,5
5,1.2,short,low,M2 Base,0.00583500862121582,47,80,5,0,0,5
5,1.2,short,low,M2 Opt,0.0006623744964599609,31.6,49.8,5,0,0,5
5,1.2,short,high,M2 Base,0.006134653091430664,47,80,5,0,0,5
5,1.2,short,high,M2 Opt,0.0005657672882080078,31.6,49.8,5,0,0,5
5,1.2,long,low,M2 Base,0.0054893970489501955,47,80,5,0,0,5
5,1.2,long,low,M2 Opt,0.0006633758544921875,31.6,49.8,5,0,0,5
5,1.2,long,high,M2 Base,0.005454587936401367,47,80,5,0,0,5
5,1.2,long,high,M2 Opt,0.000533437728881836,31.6,49.8,5,0,0,5
7,1.0,short,low,M2 Base,0.023796606063842773,92.4,154,5,0,0,5
7,1.0,short,low,M2 Opt,0.0011641502380371094,57.6,84.2,5,0,0,5
7,1.0,short,high,M2 Base,0.01819744110107422,92.4,154,5,0,0,5
7,1.0,short,high,M2 Opt,0.001142406463623047,57.6,84.2,5,0,0,5
7,1.0,long,low,M2 Base,0.025453567504882812,92.4,154,5,0,0,5
7,1.0,long,low,M2 Opt,0.0010722160339355468,57.6,84.2,5,0,0,5
7,1.0,long,high,M2 Base,0.02028379440307617,92.4,154,5,0,0,5
7,1.0,long,high,M2 Opt,0.0012090206146240234,57.6,84.2,5,0,0,5
7,1.2,short,low,M2 Base,0.024866390228271484,95.2,154,5,0,0,5
7,1.2,short,low,M2 Opt,0.001066303253173828,58.4,84.2,5,0,0,5
7,1.2,short,high,M2 Base,0.009802961349487304,95.2,154,5,0,0,5
7,1.2,short,high,M2 Opt,0.0009578704833984375,58.4,84.2,5,0,0,5
7,1.2,long,low,M2 Base,0.02507009506225586,95.2,154,5,0,0,5
7,1.2,long,low,M2 Opt,0.0011773109436035156,58.4,84.2,5,0,0,5
7,1.2,long,high,M2 Base,0.009667205810546874,95.2,154,5,0,0,5
7,1.2,long,high,M2 Opt,0.001055002212524414,58.4,84.2,5,0,0,5
