n,s_factor,duration,size,seed,model,status,objective,runtime,wall_time,servers,fireups,num_vars,num_constrs
10,1.0,short,low,42,M2 Base,2,8.0,0.08568501472473145,0.08986592292785645,4,4,180,310
10,1.0,short,low,42,M2 Opt,2,8.0,0.004457950592041016,0.006802082061767578,4,4,98,158
10,1.0,short,low,43,M2 Base,2,10.0,0.21773505210876465,0.2223222255706787,5,5,170,310
10,1.0,short,low,43,M2 Opt,2,10.0,0.011239051818847656,0.013773918151855469,5,5,103,149
10,1.0,short,low,44,M2 Base,2,8.0,0.14551806449890137,0.15071487426757812,4,4,180,310
10,1.0,short,low,44,M2 Opt,2,8.0,0.0031549930572509766,0.005709171295166016,4,4,108,149
10,1.0,short,low,45,M2 Base,2,8.0,0.14024996757507324,0.14555096626281738,4,4,180,310
10,1.0,short,low,45,M2 Opt,2,8.0,0.010854959487915039,0.013405084609985352,4,4,106,149
10,1.0,short,low,46,M2 Base,2,8.0,0.20223307609558105,0.2073678970336914,4,4,180,310
10,1.0,short,low,46,M2 Opt,2,8.0,0.003583192825317383,0.006560087203979492,4,4,108,166
10,1.0,short,high,42,M2 Base,2,12.0,0.029113054275512695,0.03441286087036133,6,6,180,310
10,1.0,short,high,42,M2 Opt,2,12.0,0.011011123657226562,0.013651847839355469,6,6,98,158
10,1.0,short,high,43,M2 Base,2,14.0,0.03603696823120117,0.041326284408569336,7,7,170,310
10,1.0,short,high,43,M2 Opt,2,14.0,0.008347034454345703,0.010895252227783203,7,7,103,149
10,1.0,short,high,44,M2 Base,2,12.0,0.2545201778411865,0.25968289375305176,6,6,180,310
10,1.0,short,high,44,M2 Opt,2,12.0,0.012945175170898438,0.015475988388061523,6,6,108,149
10,1.0,short,high,45,M2 Base,2,12.0,0.03974795341491699,0.0449371337890625,6,6,180,310
10,1.0,short,high,45,M2 Opt,2,12.0,0.002810955047607422,0.005433797836303711,6,6,106,149
10,1.0,short,high,46,M2 Base,2,10.0,0.17697691917419434,0.18223214149475098,5,5,180,310
10,1.0,short,high,46,M2 Opt,2,10.0,0.002875089645385742,0.005426883697509766,5,5,108,149
10,1.0,long,low,42,M2 Base,2,8.0,0.11429595947265625,0.11942505836486816,4,4,180,310
10,1.0,long,low,42,M2 Opt,2,8.0,0.004631996154785156,0.007333993911743164,4,4,98,158
10,1.0,long,low,43,M2 Base,2,10.0,0.24329304695129395,0.24851107597351074,5,5,170,310
