n,s_factor,duration,size,model,mean_runtime,mean_num_vars,mean_num_constrs,optimal_count,timelimit_count,other_status_count,num_instances
10,1.0,short,low,M2 Base,0.15828423500061034,178,310,5,0,0,5
10,1.0,short,low,M2 Opt,0.006658029556274414,104.6,154.2,5,0,0,5
10,1.0,short,high,M2 Base,0.10727901458740234,178,310,5,0,0,5
10,1.0,short,high,M2 Opt,0.007597875595092773,104.6,150.8,5,0,0,5
10,1.0,long,low,M2 Base,0.1593017578125,178,310,5,0,0,5
10,1.0,long,low,M2 Opt,0.006208944320678711,104.6,150.8,5,0,0,5
10,1.0,long,high,M2 Base,0.10648670196533203,178,310,5,0,0,5
10,1.0,long,high,M2 Opt,0.007541656494140625,104.6,150.8,5,0,0,5
10,1.2,short,low,M2 Base,0.16609134674072265,180,310,5,0,0,5
10,1.2,short,low,M2 Opt,0.006746721267700195,106.6,155.2,5,0,0,5
10,1.2,short,high,M2 Base,0.11795210838317871,178,310,5,0,0,5
10,1.2,short,high,M2 Opt,0.004843568801879883,104.8,154.4,5,0,0,5
10,1.2,long,low,M2 Base,0.22736797332763672,180,310,5,0,0,5
10,1.2,long,low,M2 Opt,0.004485607147216797,105.4,154.4,5,0,0,5
10,1.2,long,high,M2 Base,0.16804265975952148,178,310,5,0,0,5
10,1.2,long,high,M2 Opt,0.00537261962890625,103.6,156.2,5,0,0,5
12,1.0,short,low,M2 Base,0.33047003746032716,256.8,444,5,0,0,5
12,1.0,short,low,M2 Opt,0.014981269836425781,147.8,212.8,5,0,0,5
12,1.0,short,high,M2 Base,0.3201444625854492,254.4,444,5,0,0,5
12,1.0,short,high,M2 Opt,0.008451366424560547,145.6,211.6,5,0,0,5
12,1.0,long,low,M2 Base,0.39722118377685545,256.8,444,5,0,0,5
12,1.0,long,low,M2 Opt,0.006537103652954101,146.8,207.4,5,0,0,5
12,1.0,long,high,M2 Base,0.3235745906829834,254.4,444,5,0,0,5
12,1.0,long,high,M2 Opt,0.012680816650390624,144.6,209.6,5,0,0,5
12,1.2,short,low,M2 Base,0.3080268383026123,249.6,444,5,0,0,5
12,1.2,short,low,M2 Opt,0.012568187713623048,142,216,5,0,0,5
12,1.2,short,high,M2 Base,0.2077939510345459,249.6,444,5,0,0,5
12,1.2,short,high,M2 Opt,0.010499238967895508,142,216,5,0,0,5
12,1.2,long,low,M2 Base,0.49485106468200685,249.6,444,5,0,0,5
12,1.2,long,low,M2 Opt,0.007290410995483399,142.4,209.6,5,0,0,5
12,1.2,long,high,M2 Base,0.18708863258361816,249.6,444,5,0,0,5
12,1.2,long,high,M2 Opt,0.013827037811279298,142.4,209.6,5,0,0,5
15,1.0,short,low,M2 Base,2.596962594985962,396,690,5,0,0,5
15,1.0,short,low,M2 Opt,0.09335598945617676,220.2,332.4,5,0,0,5
15,1.0,short,high,M2 Base,2.067509174346924,396,690,5,0,0,5
15,1.0,short,high,M2 Opt,0.018833017349243163,220.2,332.4,5,0,0,5
15,1.0,long,low,M2 Base,1.0175975799560546,396,690,5,0,0,5
15,1.0,long,low,M2 Opt,0.012648534774780274,220.2,301.8,5,0,0,5
15,1.0,long,high,M2 Base,2.0300339698791503,396,690,5,0,0,5
15,1.0,long,high,M2 Opt,0.021284961700439455,220.2,301.8,5,0,0,5
15,1.2,short,low,M2 Base,1.8189620494842529,393,690,5,0,0,5
15,1.2,short,low,M2 Opt,0.02422637939453125,217.6,334,5,0,0,5
15,1.2,short,high,M2 Base,1.6912798404693603,393,690,5,0,0,5
15,1.2,short,high,M2 Opt,0.023301029205322267,217.6,334,5,0,0,5
15,1.2,long,low,M2 Base,1.0807106494903564,393,690,5,0,0,5
15,1.2,long,low,M2 Opt,0.009779405593872071,217.6,307.2,5,0,0,5
15,1.2,long,high,M2 Base,3.2313987731933596,393,690,5,0,0,5
15,1.2,long,high,M2 Opt,0.03834800720214844,217.6,307.2,5,0,0,5
17,1.0,short,low,M2 Base,361.1247567653656,506.6,884,3,0,2,5
17,1.0,short,low,M2 Opt,0.12540903091430664,276,425.2,5,0,0,5
17,1.0,short,high,M2 Base,360.5449379920959,506.6,884,3,0,2,5
17,1.0,short,high,M2 Opt,0.03603096008300781,276,425.2,5,0,0,5
17,1.0,long,low,M2 Base,542.1701313972474,506.6,884,2,0,3,5
17,1.0,long,low,M2 Opt,0.06721339225769044,276,388.6,5,0,0,5
17,1.0,long,high,M2 Base,3.113647985458374,506.6,884,5,0,0,5
17,1.0,long,high,M2 Opt,0.027422761917114256,276,388.6,5,0,0,5
17,1.2,short,low,M2 Base,1.1918841361999513,503.2,884,5,0,0,5
17,1.2,short,low,M2 Opt,0.018396568298339844,276.6,424.8,5,0,0,5
17,1.2,short,high,M2 Base,1.5091752052307128,499.8,884,5,0,0,5
17,1.2,short,high,M2 Opt,0.057103967666625975,276.4,424.8,5,0,0,5
17,1.2,long,low,M2 Base,181.03860836029054,503.2,884,4,0,1,5
17,1.2,long,low,M2 Opt,0.052172183990478516,276.6,382.4,5,0,0,5
17,1.2,long,high,M2 Base,180.77581338882447,499.8,884,4,0,1,5
17,1.2,long,high,M2 Opt,0.025652360916137696,276.4,382.4,5,0,0,5
