T_size,class,model,mean_n_jobs,mean_runtime,mean_num_vars,mean_num_constrs,optimal_count,timelimit_count,other_status_count,num_instances
3,I,M3 Base,11,0.002357641855875651,48.666666666666664,85,3,0,0,3
3,I,M3 Opt,11,0.0016506512959798176,48.666666666666664,97,3,0,0,3
3,II,M3 Base,16.333333333333332,0.002061764399210612,77,136,3,0,0,3
3,II,M3 Opt,16.333333333333332,0.0022246837615966797,77,153.33333333333334,3,0,0,3
3,III,M3 Base,21.666666666666668,0.0037426153818766275,114,201,3,0,0,3
3,III,M3 Opt,21.666666666666668,0.003653287887573242,114,223.66666666666666,3,0,0,3
5,I,M3 Base,13,0.002218325932820638,63,121.33333333333333,3,0,0,3
5,I,M3 Opt,13,0.002190272013346354,63,135.33333333333334,3,0,0,3
5,II,M3 Base,19.666666666666668,0.014137983322143555,117.66666666666667,230.33333333333334,3,0,0,3
5,II,M3 Opt,19.666666666666668,0.022940715154012043,117.66666666666667,251,3,0,0,3
5,III,M3 Base,25.666666666666668,0.03509664535522461,252,508,3,0,0,3
5,III,M3 Opt,25.666666666666668,0.029169321060180664,252,534.6666666666666,3,0,0,3
6,I,M3 Base,14,0.0024040540059407554,60.666666666666664,119,3,0,0,3
6,I,M3 Opt,14,0.0037539800008138022,60.666666666666664,134,3,0,0,3
6,II,M3 Base,22,0.0051221052805582685,121.66666666666667,243.33333333333334,3,0,0,3
6,II,M3 Opt,22,0.004686037699381511,121.66666666666667,266.3333333333333,3,0,0,3
6,III,M3 Base,27.666666666666668,0.01689569155375163,209.66666666666666,427,3,0,0,3
6,III,M3 Opt,27.666666666666668,0.01507258415222168,209.66666666666666,455.6666666666667,3,0,0,3
